BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
AL-7,AL,7,Legislature,,Relating to education; to prohibit public K-12 schools and public institutions of higher education from teaching certain concepts regarding race or sex.,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,House Bill 8,,7/9/21,,4/1/22,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB8&WIN_TYPE=SELECTED_STATUS,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB8-int.pdf
AL-8,AL,8,Legislature,,Relating to labor; to prohibit this state and any of its political subdivisions or agencies from teaching certain concepts relating to race or sex in certain training,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 7,,8/10/21,,4/1/22,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.ASPX?BILL=SB7&WIN_TYPE=BillResult,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/SB7-int.pdf
AL-9,AL,9,Legislature,,"Education and training, divisive concepts, prohibits teaching of the concepts under certain circumstances, allows teaching of the concepts in public institutions of higher education as long as assent to the concept is not compelled",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 312,House Resolution 175,2/8/22,,4/1/22,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.ASPX?BILL=HB312&WIN_TYPE=BillResult,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB312-int.pdf
AL-10,AL,10,Legislature,,Relating to education and training; to prohibit this state and any of its political subdivisions or agencies from teaching certain concepts,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 292,,3/3/22,,4/1/22,Pending,,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/SB292-int.pdf
AR-1,AR,1,Legislature,,"Prohibits ""divisive concepts"" from being propagated in state level agencies",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 627/Act 1100,,4/1/21,5/3/21,4/1/22,Enacted,https://www.arkleg.state.ar.us/Bills/Detail?tbType=&id=sb627&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2021R%2FPublic%2F&file=1100.pdf&ddBienniumSession=2021%2F2021R
AR-2,AR,2,Legislature,,Regulating institutional materials in public schools that are related to race and ethnicity,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1761,,3/16/21,,10/21/21,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1761&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1761.pdf
AR-3,AR,3,Legislature,,Prohibit funding for 1619 curriculum materials,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Bill 1231,,1/21/21,,10/21/21,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1231&chamber=House&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1231.pdf
AR-4,AR,4,Legislature,,"To prohibit public schools, including universities, from offering courses/activities that segregate students based on identity",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1218,,1/19/21,,10/21/21,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1218&ddBienniumSession=2021/2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1218.pdf
AR-5,AR,5,Attorney General Leslie Rutledge,,Opposition to critical race theory,State,,,Statement,IFG,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
AR-8,AR,8,Legislature,,Prohibits the propagation of divisive concepts in certain public entities; provides for a penalty for violating the law concerning the propagation of divisive concepts; declares an emergency.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Race or ethnicity & sex,Senate Bill 12 ,Senate Resolution 6,12/7/21,,12/17/21,Expired or Withdrawn,https://www.billtrack50.com/BillDetail/1405110,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FSB12.pdf
AR-9,AR,9,Legislature,,AN ACT CONCERNING INSTRUCTIONAL MATERIALS IN PUBLIC SCHOOLS THAT ARE RELATED TO RACE AND ETHNICITY; TO DECLARE AN EMERGENCY; AND FOR OTHER PURPOSES.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1011,,12/8/21,,12/17/21,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1011&chamber=House&ddBienniumSession=2021%2F2021S2,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021S2%2FPublic%2FHB1011.pdf
AR-11,AR,11,Attorney General Leslie Rutledge,,Opinion - teaching CRT violates the law,State,,,Attorney General Letter,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/16/21,8/16/21,4/1/22,Enacted,,https://content.govdelivery.com/attachments/ARAG/2021/08/16/file_attachments/1907584/2021-042%20%2808.16.21%29.pdf
AZ-1,AZ,1,Legislature,,"Amendment to SB 1532 prohibits public schools and state agencies from requiring courses/trainings in controversial policy or social issues, prohibits trainings with ""divisive concepts,"" and establishes a monetary fine if the school or agency violates the amendment disobeys",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1532,,4/30/21,,4/1/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/75647,https://www.azleg.gov/legtext/55leg/1R/bills/SB1532H.pdf
AZ-2,AZ,2,Legislature,,"requires public schools to post on their website a listing of the learning materials and activities (or the lesson plans themselves) used in the classroom each year, so that parents will know precisely what sort of content awaits their students",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1058,,1/6/21,,4/1/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/74364,https://www.azleg.gov/legtext/55leg/1R/bills/SB1058S.pdf
AZ-3,AZ,3,Attorney General Brnovich,,Opposition to critical race theory,State,,,Statement,IFG,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
AZ-5,AZ,5,Legislature,,Prohibit training,State,,,Legislation,IFG,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2906,,6/1/21,7/9/21,4/1/22,Enacted,https://apps.azleg.gov/BillStatus/BillOverview/76158,https://www.azleg.gov/legtext/55leg/1R/laws/0427.pdf
AZ-6,AZ,6,Legislature,,Banning CRT,State,,,Legislation,IFG,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1074,,1/20/21,,10/22/21,Rejected,https://apps.azleg.gov/BillStatus/BillOverview/74417,https://www.azleg.gov/legtext/55leg/1R/bills/SB1074H.pdf
AZ-8,AZ,8,Legislature,,K-12 education; budget reconciliation; 2021-2022,State,Maricopa,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 2898,,5/24/21,6/30/21,4/1/22,Enacted,https://apps.azleg.gov/BillStatus/BillOverview/76131,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fwww.azleg.gov%2Flegtext%2F55leg%2F1R%2Fbills%2FHB2898H.pdf&clen=682537&chunk=true
AZ-9,AZ,9,Legislature,,Relating to training of gov't employee training and gov't spending ,State,,,Legislation,IFG,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1840,House Bill 2906,6/10/21,,11/4/21,Expired or Withdrawn,https://apps.azleg.gov/BillStatus/BillOverview/76176,https://www.azleg.gov/legtext/55leg/1R/bills/SB1840S.pdf
AZ-10,AZ,10,Continental Elementary School District,"1991 E Whitehouse Canyon Rd, Green Valley, AZ85614",Prohibits CRT concepts in classroom,LocalSch,,MISMATCH,Resolution,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/14/21,6/14/21,4/1/22,Enacted,https://files.gabbart.com/2181/governing_board_approved_minutes_june_14_2021.pdf,https://files.gabbart.com/2181/governing_board_approved_minutes_june_14_2021.pdf
AZ-11,AZ,11,Legislature,,"""Stop Critical Race Theory and Racial Discrimination in Schools and Other Public Institutions Act"". (amending Constitution) ",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Concurrent Resolution 2001,,1/10/22,,4/1/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HCR2001H.pdf
AZ-12,AZ,12,Legislature,,"Provides that a teacher, administrator, or other employee of a school district, charter school or state agency who is involved with students and teachers in preschool or kindergarten programs or any of grades one through twelve may not use public monies for instruction that presents ant form of blame or judgment on the basis of race, ethnicity or sex; relates to instruction, child assault awareness and abuse prevention.",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2112,,1/10/22,,4/1/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2112H.pdf
AZ-13,AZ,13,Legislature,,Relates to schools; relates to prohibited instruction; relates to civil penalty.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2291,,1/13/22,,4/1/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2291P.pdf
AZ-14,AZ,14,Legislature,,Relates to schools; relates to materials; relates to activities; relates to posting; relates to review.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,House Bill 2370,,1/13/22,,4/1/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2370P.pdf
AZ-15,AZ,15,Legislature,,Relates to schools; relates to materials; relates to activities; relates to posting; relates to review.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Senate Bill 1211,,1/14/22,,4/1/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/SB1211S.pdf
AZ-16,AZ,16,Legislature,,Relates to schools; relates to learning materials; relates to activities.,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2247,,1/12/22,,4/1/22,Pending,https://apps.azleg.gov/BillStatus/BillOverview/76477,https://www.azleg.gov/legtext/55leg/2R/bills/HB2247P.pdf
AZ-17,AZ,17,Casa Grande Elementary School District,"220 W Kortsen Rd Casa Grande, AZ 85122-5910",Statement ,LocalSch,,MISMATCH,Statement,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,10/15/21,10/15/21,4/1/22,Enacted,,https://www.pinalcentral.com/casa_grande_dispatch/area_news/cgesd-no-critical-race-theory-in-curriculum/article_a52621d6-680c-50c8-b916-53375e7c90dc.html
CA-2,CA,2,Corona-Norca Unified School District,"2820 Clark Ave, Norco, CA",Proposed resolution opposing CRT,LocalSch,Riverside,6065,Resolution,IFG,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/5/21,,1/10/22,Rejected,,https://perma.cc/H6GZ-MADG
CA-3,CA,3,Paso Robles School Board,"800 Niblick Road, Paso Robles, CA 93446",Resolution to ban CRT from classrooms,LocalSch,San Luis Obispo,6079,Resolution,IFG,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,7/22/21,8/11/21,4/1/22,Enacted,https://www.pasoschools.org/site/handlers/filedownload.ashx?moduleinstanceid=2083&dataid=9962&FileName=08-10-21.pdf,https://www.pasoschools.org/site/handlers/filedownload.ashx?moduleinstanceid=2083&dataid=9962&FileName=08-10-21.pdf
CA-4,CA,4,Ramona School Board,"720 9th Street, Ramona, CA 92065","Ramona boardrevises teaching of race ideasIt bans 10 concepts from use in classes, stresses patriotism",LocalSch,San Diego,6073,Policy Change,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Board Policy 6142.3,,9/12/21,8/12/21,4/1/22,Enacted,https://www.sandiegouniontribune.com/ramona-sentinel/news/story/2021-08-29/ramona-school-board-bans-the-teaching-of-race-theories,https://ca-times.brightspotcdn.com/4c/d2/c443066c4ebe83524afc497c33e5/bp-6142.3%20-%20Civic%20Education%20-%20U.S.%20History_U.S.%20Government%20(081221)%20(002).pdf
CA-5,CA,5,Visalia Unified School Board,"5000 West Cypress Avenue, Visalia, CA 93277",Votes against renewal of a curriculum service over anti-CRT ,LocalSch,Tulare,6107,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,7/28/20,8/10/21,4/1/22,Enacted,https://drive.google.com/file/d/1nMouESRopPH81fWx-iT-BA2uQ7drYn-F/view,
CA-6,CA,6,Newport-Mesa Unified,"2985 Bear Street, Costa Mesa, California 92626",tabled discussion on anti-racism,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,7/20/21,7/20/21,4/1/22,Enacted,https://www.latimes.com/socal/daily-pilot/news/story/2021-07-20/newport-mesa-unified-officials-hold-off-on-anti-bias-training-as-some-decry-critical-race-theory,https://voiceofoc.org/2021/08/newport-mesa-school-district-officials-renew-amended-adl-anti-bias-training-contract/
CA-7,CA,7,Ramona School Board,"720 Ninth St. Ramona, CA 92065-2348",Ramona USD Board Policy Controversial Issues BP 6144 Instruction,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,9/12/21,,4/1/22,Rejected,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030359&revid=hkNH9jjzp41mNQmeBoQ6sw==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=ruE8yj8gaZHBkLjNHWmKZw==&PG=6&IRP=0,https://ca-times.brightspotcdn.com/a7/8d/ebf4aed44ea38a06e2e77ab46e90/i-6a-second-reading-of-recommended-changes-in-board-policy-6144-controversial-issues-081221-002.pdf
CA-8,CA,8,San Dieguito Union High School District ,"710 Encinitas Blvd. Encinitas, CA 92024",Controversial Issues,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Board Policy 6144,,10/14/21,,,Rejected,,https://www.sduhsd.net/documents/Meeting%20Agendas/21-22/Agenda-Packet-Posting-10-14-21-Final.pdf
