,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
PA-6,PA,6,Central York School District,"775 Marion Rd, York, PA 17406",Book ban on certain controversial books,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/25/2020,,,3/9/2022,Rejected,https://www.ydr.com/story/news/2021/09/20/central-york-school-board-rescinds-banned-book-list/5784084001/,https://go.boarddocs.com/pa/cyorksd/Board.nsf/files/C73GPU44D0F1/$file/Diversity%20Committee%20Summer%20Meeting%20Resource%20List%20-%2008-25-20.pdf,MS,3/9/22,N/A,,3/9/22,COMPLETE,,,,,
PA-5,PA,5,Kutztown Area School District,"251 Long Lane, Kutztown, PA 19530",Parent pushback led to suspension of equity policy,LocalSch,,MISMATCH,Policy Change,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/1/2020,,7/13/2021,12/17/2021,Enacted,https://www.kasd.org/site/handlers/filedownload.ashx?moduleinstanceid=4798&dataid=13881&FileName=KASD%20Questions%20and%20Answers%20Critical%20Race%20Theory%20and%20Policy.pdf,https://www.kasd.org/site/handlers/filedownload.ashx?moduleinstanceid=4798&dataid=13881&FileName=KASD%20Questions%20and%20Answers%20Critical%20Race%20Theory%20and%20Policy.pdf,,,N/A,73-L04,12/17/21,IN PROGRESS,,,,,
US-9,US,9,Legislature,,Saving American History Act of 2020: This bill prohibits the use of federal funds by an elementary or secondary school to teach the 1619 Project or by a local educational agency (LEA) to support its teaching in public schools,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity only,House Resolution 8282,,9/17/2020,Referred to the House Committee on Education and Labor,,9/17/2020,Pending,https://www.congress.gov/bill/116th-congress/house-bill/8282?q=%7B%22search%22%3A%5B%22hr8282%22%5D%7D&s=2&r=1,https://www.congress.gov/bill/116th-congress/house-bill/8282/text,TNA,8/5/21,MS - 10/30/2021,Trackers/KG,,IN PROGRESS,,,K-12,,
AZ-2,AZ,2,Legislature,,"requires public schools to post on their website a listing of the learning materials and activities (or the lesson plans themselves) used in the classroom each year, so that parents will know precisely what sort of content awaits their students",State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1058,,1/6/2021,Passed in Senate. Referred to House RULES and ED committees,,10/22/2021,Pending,https://apps.azleg.gov/BillStatus/BillOverview/74364,https://www.azleg.gov/legtext/55leg/1R/bills/SB1058S.pdf,TNA,8/5/21,MS - 10/22/2021,Trackers,,IN PROGRESS,,,,,
MO-6,MO,6,Legislature,,Creates the Governor's Patriotism Advisory Commission,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Not Specified,House Bill 53,,1/6/2021,Referred: General Laws(H),,3/17/2022,Expired or Withdrawn,https://www.house.mo.gov/Bill.aspx?bill=HB53&year=2021&code=R,https://www.house.mo.gov/billtracking/bills211/hlrbillspdf/0605H.01I.pdf,TNA,3/17/22,MS - 11/10/2021,Lexis Search,11/4/21,IN PROGRESS,,,,,
NH-1,NH,1,Legislature,,"Prohibiting ""divisive concepts"" from being taught within state institutions and to/by state contractors",State,,,Legislation,MS,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Race or ethnicity & sex,House Bill 544,,1/6/2021,Laid on the Table,,10/28/2021,Pending,http://gencourt.state.nh.us/bill_status/bill_status.aspx?lsr=732&sy=2021&sortoption=&txtsessionyear=2021&txtbillnumber=HB544,http://gencourt.state.nh.us/bill_status/billText.aspx?id=714&txtFormat=html&sy=2021,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,EO/CRA,N,,
FL-7,FL,7,Legislature,,"require  public  universities  and  colleges  to  annually survey their students and staff about their beliefs, citing in the billthat these inquiries will further “intellectual freedom and viewpoint diversity.”",State,,,Legislation,IFG,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 233,,1/13/2021,Passed,6/22/2021,10/22/2021,Enacted,https://www.flsenate.gov/Session/Bill/2021/233,https://www.flsenate.gov/Session/Bill/2021/233/BillText/er/PDF,mNS,9/25/21,MS - NA,145-A11,9/25/21,IN PROGRESS,,,,,
MS-1,MS,1,Legislature,,"
Prevents state funding from being used by elementary and secondary schools to teach the 1619 project curriculum; provides that elementary and secondary schools that teach the 1619 project curriculum shall receive reduced Mississippi Adequate Education Program funds by twenty five percent. ",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,Senate Bill 2538,,1/18/2021,Died in Committee,,10/28/2021,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/SB/SB2538.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/SB/2500-2599/SB2538IN.pdf,TNA,8/5/21,MS - NA,Trackers,,IN PROGRESS,,,,,
AR-4,AR,4,Legislature,,"To prohibit public schools, including universities, from offering courses/activities that segregate students based on identity",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1218,,1/19/2021,Withdrawn by Author,,10/21/2021,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1218&ddBienniumSession=2021/2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1218.pdf,LM,8/16/21,N/A,Trackers,,IN PROGRESS,,,,,
OK-3,OK,3,Legislature,,"banning curriculum that promotes or degrades any race, gender or sexual orientation",State,,,Legislation,MS,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,House Bill 1641,,1/19/2021,"
Withdrawn from Common Education Committee, Referred to Rules",,3/17/2022,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=hb1641&Session=2100,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB1641%20INT.PDF,TNA,3/17/22,MS - 10/28/2021,Lexis search,,IN PROGRESS,,,,,
AZ-6,AZ,6,Legislature,,Banning CRT,State,,,Legislation,IFG,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1074,,1/20/2021,Vetoed by Governor,,10/22/2021,Rejected,https://apps.azleg.gov/BillStatus/BillOverview/74417,https://www.azleg.gov/legtext/55leg/1R/bills/SB1074H.pdf,TNA,9/23/21,N/A,474-A03,9/23/21,IN PROGRESS,,,,,
OK-1,OK,1,Legislature,,"No students/staff in public schools, including universities, shall be required to undergo racially discriminatory training and/or courses",State,,,Legislation,MS,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1775,Executive Order 22,1/20/2021,Passed the house and the senate and signed by the governor on May 7th,5/7/2021,10/28/2021,Enacted,http://oklegislature.gov/BillInfo.aspx?Bill=HB1775,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENR/hB/HB1775%20ENR.PDF,TNA,8/5/21,MS - NA,Trackers,,IN PROGRESS,,,,,
AR-3,AR,3,Legislature,,Prohibit funding for 1619 curriculum materials,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Bill 1231,,1/21/2021,Withdrawn by Author,,10/21/2021,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1231&chamber=House&ddBienniumSession=2021%2F2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1231.pdf,LM,8/16/21,N/A,Trackers,,IN PROGRESS,,,,,
IA-2,IA,2,Legislature,,"Restrict funding to public schools, including universities, for teaching 1619 Project curriculum materials",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House File 222,,1/27/2021,House subcommittee recommends passage,,3/23/2022,Pending,https://www.legis.iowa.gov/legislation/BillBook?ba=HF222&ga=89,https://www.legis.iowa.gov/legislation/BillBook?ba=HF222&ga=89,TNA,8/5/21,MS - 10/22/2021,Trackers,,IN PROGRESS,,,,,
MO-1,MO,1,Legislature,,Prohibiting public schools from teaching the 1619 Project,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Bill 952,,1/28/2021,Referred to the house legislative oversight committee,,4/28/2021,Expired or Withdrawn,https://www.house.mo.gov/Bill.aspx?bill=HB952&year=2021&code=R,https://www.house.mo.gov/billtracking/bills211/hlrbillspdf/2087H.02C.pdf,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
ND-2,ND,2,Legislature,,"A concurrent resolution urging Congress to establish a 1776 Commission and urging the United States Department of Education to develop educational materials that will provide education for students in accordance with the principles of the founding of America, the unifying ideals stated in the Declaration of Independence, the United States Constitution, and other founding documents.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Concurrent Resolution 4011,,1/28/2021,,7/22/2021,3/17/2022,Enacted,https://www.ndlegis.gov/assembly/67-2021/bill-actions/ba4011.html,https://www.ndlegis.gov/assembly/67-2021/documents/21-3067-05000.pdf,TNA,3/17/22,MS - 1/6/22,Lexis Search,1/4/21,IN PROGRESS,,,,,
SD-1,SD,1,Legislature,,Prohibit the use of curricular materials that promote racial divisiveness and displace historical understanding with ideology.,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1158,,1/28/2021,Withdrawn on 2/4/21,,2/4/2021,Expired or Withdrawn,https://sdlegislature.gov/Session/Bill/22266,https://mylrc.sdlegislature.gov/api/Documents/214787.pdf,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
SD-9,SD,9,Legislature,,An Act to establish restrictions governing instructional standards and curricular materials.,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1157,,1/28/2021,,,3/17/2022,Expired or Withdrawn,https://sdlegislature.gov/Session/Bill/22255,https://sdlegislature.gov/Session/Bill/22255/214785,,3/17/22,MS - 1/6/22,Lexis Search,1/6/22,IN PROGRESS,,,,,
OK-2,OK,2,Legislature,,An Act relating to schools,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 830,,2/1/2021,Died in previous session. Carried over to current session,,3/9/2022,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb803&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB803%20INT.PDF,TNA,3/9/22,,Trackers,3/9/22,IN PROGRESS,,,,,
OK-8,OK,8,Legislature,,State government; prohibiting state agencies and departments from adopting certain policies.,State,,,Legislation,MS,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 830,,2/1/2021,,,11/4/2021,Pending,https://legiscan.com/OK/bill/SB830/2021,https://legiscan.com/OK/text/SB830/id/2252417,,,MS - 11/4/2021,Lexis Search,11/4/21,IN PROGRESS,,,,,
TN -7,TN ,7,Legislature,,Prohibits teachings and trainings,State,,,Legislation,TNA,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2298,House Bill 2313,2/1/2021,Assigned to General Subcommittee of Senate Commerce & Labor Committee,,3/15/2022,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB2313,https://www.capitol.tn.gov/Bills/112/Bill/HB2313.pdf,TNA,3/15/22,TNA 3/15,Lexis Search,3/15/22,IN PROGRESS,,,,,
TN-1,TN,1,Legislature,,"Prohibiting promulgation of ""divisive concepts"" in public schools, not including universities",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 580,Senate Bill 623,2/5/2021,"Passed the house and senate and signed into law by the Governor on May 25, 2021",10/28/2021,5/25/2021,Enacted,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=SB0623,https://publications.tnsosfiles.com/acts/112/pub/pc0493.pdf,TNA,8/5/21,MS - NA,Trackers,,IN PROGRESS,,,,,
IA-4,IA,4,Legislature,,Encourages school districts and accredited nonpublic schools to incorporate in the curricula elements or standards concerning or characteristic of American culture. ,State,,,Legislation,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House File 420,,2/8/2021,Education subcommittee recommends passage,,3/23/2022,Pending,https://www.legis.iowa.gov/legislation/billTracking/billHistory?billName=HF%20420&ga=89,,TNA,8/5/21,MS - 10/22/2021,Lexis search,,IN PROGRESS,,,,,
SC-1,SC,1,Legislature,,Restore America's Foundation Act. Establishing a mandatory curriculum that teaches the philosophical principles that guided the American Founding,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 534,,2/9/2021,In the Senate Education Committee,,2/9/2021,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=534&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/534.htm,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,Doesn't mention CRT,,,,
WV-1,WV,1,Legislature,,"Defunding institutions promulgating ""divisive concepts,"" curriculums promoting ""divisive concepts"" prohibited in public schools, and to classify ""divisive concepts"" as prohibited discrimination",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,House Bill 2595,,2/18/2021,To House Committee On Workforce Development,,2/18/2021,Expired or Withdrawn,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?year=2021&sessiontype=RS&input=2595,https://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/HB2595%20INTR.pdf,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
ME-1,ME,1,Legislature,,"Resolve, Directing the State Board of Education To Adopt Rules Prohibiting Teachers in Public Schools from Engaging in Political, Ideological or Religious Advocacy in the Classroom",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Legislative Document 550 ,House Paper 395,2/22/2021,In Senate Legislative file,,10/22/2021,Expired or Withdrawn,http://legislature.maine.gov/legis/bills/display_ps.asp?LD=550&snum=130,http://legislature.maine.gov/legis/bills/getPDF.asp?paper=HP0395&item=1&snum=130,TNA,8/5/21,MS - 10/22/2021,Trackers,,IN PROGRESS,,[other?],K-12,,
IA-3,IA,3,Legislature,,First amendment protections; prohibiting race and sex stereotyping and divisive concepts in public institutions,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate File 478,House Study Bill 258; Senate Study Bill 1205,2/25/2021,"Passed the senate, referred to the house judiciary committee and has been there for over 3 months",,3/23/2022,Pending,https://www.legis.iowa.gov/legislation/BillBook?ba=SF%20478&ga=89,https://www.legis.iowa.gov/legislation/BillBook?ba=SF%20478&ga=89,TNA,8/5/21,MS - 10/22/2021,Trackers,,IN PROGRESS,,,,,
NV-1,NV,1,Legislature,,Requiring a public school with more than 500 pupils to list on its Internet website certain information relating to the learning materials and activities that were used for pupil instruction during the immediately preceding school year; and providing other matters properly relating thereto.,State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 152,,2/25/2021,,,3/17/2022,Rejected,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Bill/7546/Overview,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Bill/7546/Text,TNA,3/17/22,MS - N/A,Lexis Search,11/4/21,IN PROGRESS,,,,,
MO-2,MO,2,Legislature,,"Prohibiting ""divisive concepts"" from being taught in public schools",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 586,Senate Bill 5,3/1/2021,Referred to senate education committee,,3/11/2021,Expired or Withdrawn,https://www.senate.mo.gov/21info/BTS_Web/Bill.aspx?SessionType=R&BillID=59477787,https://www.senate.mo.gov/21info/pdf-bill/intro/SB586.pdf,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
TX-8,TX,8,Legislature,,Texas 1836 Project,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2497,,3/1/2021,Effecive 9/1/21,10/28/2021,10/7/2021,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB2497,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB02497F.pdf#navpanes=0,TNA,9/3/21,MS - NA,417-A06,,IN PROGRESS,,,,,
UT-3,UT,3,Utah State Board of Education,,Standards for what teachers can/cant say to students regarding equity,State,,,Regulation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Resolution 277-328,,3/1/2021,Effective 8/9,8/9/2021,11/23/2021,Enacted,https://adminrules.utah.gov/public/search/277-328/Current%20Rules,https://adminrules.utah.gov/public/search/277-328/Current%20Rules,LM,8/13/21,N/A,342-A03,8/10/21,IN PROGRESS,,,,,
NH-6,NH,6,Legislature,,Upper Valley officials voice opposition to state billsthat may limit the powers of local governments,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House BIll 2,,3/2/2021,Passed,6/25/2021,10/28/2021,Enacted,https://gencourt.state.nh.us/bill_status/legacy/bs2016/bill_status.aspx?lsr=1082&sy=2021&sortoption=&txtsessionyear=2021&txtbillnumber=HB2,https://gencourt.state.nh.us/bill_status/legacy/bs2016/billText.aspx?id=1080&txtFormat=html&sy=2021,MNS,9/25/21,MS - NA,143-A11,9/25/21,IN PROGRESS,,,,,
RI-1,RI,1,Legislature,,"Prohibiting the teaching of ""divisive concepts"" in all state and municipal contracts",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 6070,,3/3/2021,In House Committee on Health and Human Services: Committee recommends measure to be held for further study.,,3/31/2021,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText21/HouseText21/H6070.pdf,TNA,8/5/21,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
