BillID,State/US,Body Name,Address,Level,Activity Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government Agency,Contractors,Classroom teaching,Curricular content,"Revision of a diversity, equity, inclusion, or antiracism policy",Trainings,Curricular Surveillance,Forbidden Books,Revision of a general EDI/antiracism policy2,Student Education Opt-Out,"""Critical Race Theory""2",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding,Creates a private cause of action,Race/sex/ other?,Bill #,Related Bill(s),Date Intro,Current Status (text detail),Date Last Progress Change,Date Status Last Checked,Progress,Status (link),Full text (link),Updated by (initials),Updated (Date),Entry Created (date),Entry Status
GA-6,GA,Attorney General Christopher Carr,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
KY-2,KY,Attorney General Daniel Cameron,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
OH-3,OH,Attorney General David Yost,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
OH-7,OH,Attorney General David Yost,,State,Opinion Ltr,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,,,,,,,,,,,,,
MO-4,MO,Attorney General Eric Schmitt,,State,Attorney General Letter,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44510,Enacted,N/A,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
LA-2,LA,Attorney General Jeff Landry,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
TX-6,TX,Attorney General Ken Paxton,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,Letter from attorney general,,44335,,,44573,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
ID-2,ID,Attorney General Lawrence Wasden,,State,Attorney General Letter,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
AR-5,AR,Attorney General Leslie Rutledge,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44507,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
AR-11,AR,Attorney General Leslie Rutledge,,State,Opinion Ltr,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44424,,44424,44504,Enacted,,https://content.govdelivery.com/attachments/ARAG/2021/08/16/file_attachments/1907584/2021-042%20%2808.16.21%29.pdf,IFG,44426,44426,IN PROGRESS
NE-1,NE,Attorney General Letter,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
MS-3,MS,Attorney General Lynn Fitch,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
OK-4,OK,Attorney General Mike Hunter,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
WV-3,WV,Attorney General Patrick Morrisey,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,44335,44523,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
UT-2,UT,Attorney General Sean Reyes,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44523,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
AL-4,AL,Attorney General Steve Marshall,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44507,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
IN-1,IN,Attorney General Todd Rokita,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44335,,44335,44510,Enacted,,https://perma.cc/QM8T-9EKQ,TNA,44413,,IN PROGRESS
IN-2,IN,Attorney General Todd Rokita,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44368,,44368,44510,Enacted,,https://perma.cc/WB5P-PBMW,TNA,44424,44424,IN PROGRESS
AK-1,AK,Attorney General Treg Taylor,,State,Attorney General Letter,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44335,,44335,44504,Enacted,,https://perma.cc/QM8T-9EKQ,LM,44421,44418,IN PROGRESS
FL-1,FL,Board of Education,,State,Regulation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44321,Passed the Board of Education on June 10th,44403,,Enacted,https://www.flrules.org/gateway/RuleNo.asp?id=6A-1.094124,https://www.flrules.org/gateway/RuleNo.asp?id=6A-1.094124,TNA,44413,,IN PROGRESS
VA-3,VA,Botetourt County School Board,"145 Eagles Nest Dr, Eagle Rock, VA 24085",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44385,"Statement by board that county school system ""has not and will not be teaching Critical Race Theory.""",44385,44523,Enacted,https://roanoke.com/news/local/education/botetourt-school-board-addresses-race-education-and-treatment-of-transgender-students/article_396c0ac8-e055-11eb-8395-8b05153b76b8.html,https://perma.cc/3CUR-BCYJ,LM,44421,44420,IN PROGRESS
NC-9,NC,Brunswick County School Board,"35 Referendum Drive NE, Bolivia, NC 28422",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44355,,44355,44520,Enacted,https://www.bcswan.net/cms/lib/NC01811134/Centricity/domain/193/2021/packets/BOE%20Packet%2006.08.21.pdf,https://boardpolicyonline.com/bl/?b=brunswick#&&hs=141785,IFG,44426,44426,IN PROGRESS
WI-2,WI,Burlington Area School District,"209 Wainwright Avenue, Burlington, WI 53105",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44340,Cannot find outcome of vote on anti-crt resolution,,44210,Pending,https://www.wisconsinrightnow.com/2021/05/24/critical-race-theory-burlington/,https://go.boarddocs.com/wi/basdwi/Board.nsf/Public,LM,44421,44418,IN PROGRESS
MD-2,MD,Carroll County School District,"125 North Court Street, Westminster Maryland 21157",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44391,,44392,44520,Enacted,,https://www.carrollk12.org/boe/Administrative%20Regulations/G%20-%20Personnel/GBI%20Political%20Activities%20of%20Carroll%20County%20Public%20Schools%20Employees%20Document.pdf,TNA,44424,44424,IN PROGRESS
PA-6,PA,Central York School District,"775 Marion Rd, York, PA 17406",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44068,,44461,44629,Rejected,https://www.ydr.com/story/news/2021/09/20/central-york-school-board-rescinds-banned-book-list/5784084001/,https://go.boarddocs.com/pa/cyorksd/Board.nsf/files/C73GPU44D0F1/$file/Diversity%20Committee%20Summer%20Meeting%20Resource%20List%20-%2008-25-20.pdf,MS,44629,44629,COMPLETE
WA-4,WA,Chehalis School District,"310 SW 16th St, Chehalis, WA 98532",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44362,,44362,44547,Enacted,https://chehalisschools.org/wp-content/uploads/2021/07/Minutes-2021_6_15.pdf,https://app.eduportal.com/documents/view/797110,,,44547,IN PROGRESS
GA-4,GA,Cherokee County School District,"1205 Bluffs Parkway Canton, GA",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44336,"Motion carried, comments from the Superintendent requested",44340,44519,Enacted,https://perma.cc/D6UT-MFZ5,https://perma.cc/A5E8-GGUG,LM,44421,44417,IN PROGRESS
VA-2,VA,Chesterfield County School Board Chairman Ryan Harter,"9900 Krause Rd, Chesterfield, VA 23832",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44348,,44348,44599,Enacted,https://www.chesterfieldobserver.com/articles/school-board-chair-critical-race-theory-isnt-part-of-ccps-curriculum/,https://go.boarddocs.com/vsba/chesterfield/Board.nsf/files/C5SNMZ5B9EF1/$file/MINUTES%20-%202021.06.01%20Business%20Meeting.pdf,TNA,44599,44424,IN PROGRESS
GA-7,GA,Cobb County School District,"514 Glover Street, Marietta, Ga. 30060",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44357,"Motion carried, Board directed Superintendent to implement the resolution",44357,44519,Enacted,https://perma.cc/PS42-6DUU,https://perma.cc/PS42-6DUU,LM,44421,44418,IN PROGRESS
CO-2,CO,Colorado Springs School District 49,"3850 Pony Tracks Dr, Colorado Springs, CO 80922",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44385,Approved 8/12/21,44420,44567,Enacted,http://go.boarddocs.com/co/d49/Board.nsf/goto?open&id=C55TCD76B4D8,https://perma.cc/K3GQ-AHDF,LM,44421,44420,IN PROGRESS
AZ-10,AZ,Continental Elementary School District,"1991 E Whitehouse Canyon Rd, Green Valley, AZ85614",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44361,,44361,44539,Enacted,https://files.gabbart.com/2181/governing_board_approved_minutes_june_14_2021.pdf,https://files.gabbart.com/2181/governing_board_approved_minutes_june_14_2021.pdf,,,44539,IN PROGRESS
CA-2,CA,Corona-Norca Unified School District,"2820 Clark Ave, Norco, CA",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44413,,44413,44571,Rejected,https://www.pe.com/2021/08/05/masking-critical-race-theory-highlight-corona-norco-schools-meeting/,https://perma.cc/H6GZ-MADG,TNA,44424,44424,IN PROGRESS
NC-7,NC,Craven County Board of Commissioners,"406 Craven Street, New Bern, NC 28560-4971",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44410,,44410,44567,Enacted,,https://perma.cc/F5K4-G7YG,TNA,44424,44424,IN PROGRESS
WI-6,WI,Don Pridemore - Hartford Jt. 1 School District Board of Education,"402 W. Sumner Street Hartford, WI 53027",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44405,,44412,44523,Enacted,https://www.hjt1.org/sites/default/files/public/files/documents/uncategorized/board-letter-curriculum-clarification-27e1559bc13793d3dc70c13ce125c409.pdf,https://www.hjt1.org/sites/default/files/public/files/documents/uncategorized/board-letter-curriculum-clarification-27e1559bc13793d3dc70c13ce125c409.pdf,TNA,44425,44425,IN PROGRESS
WI-4,WI,Elmbrook School District,"3555 North Calhoun Road, Brookfield, WI 53005",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44341,,44357,44523,Enacted,https://www.jsonline.com/story/communities/west/news/brookfield/2021/06/10/elmbrook-school-district-equity-principles-removed-strategy-plan/7594612002/,https://go.boarddocs.com/wi/elmbrook/Board.nsf/Public,LM,44421,44418,IN PROGRESS
KY-4,KY,Gallatin County School District,"70 Wildcat Circle Warsaw, KY 41095",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44362,,44362,44567,Enacted,,https://portal.ksba.org/public/Agency.aspx?PublicAgencyID=67&AgencyTypeID=1,TNA,44427,44427,IN PROGRESS
GA-5,GA,Georgia Board of Education,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,,,44350,,44350,44510,Enacted,https://gov.georgia.gov/press-releases/2021-06-03/gov-kemp-applauds-state-board-education-opposing-critical-race-theory,https://perma.cc/SRL6-TFDW,LM,44421,44418,IN PROGRESS
WI-3,WI,Germantown School District,"N104W13840 Donges Bay Rd, Germantown, WI 53022",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44298,Rescinded 4/26/21 (see 13.),44298,44523,Enacted,https://perma.cc/YD8K-94U4,https://perma.cc/83A3-AHPZ,LM,44421,44418,IN PROGRESS
FL-5,FL,Governor,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44262,,,44510,Enacted,https://www.flgov.com/2021/07/13/governor-ron-desantis-launches-national-model-civic-literacy-initiative/,https://www.flgov.com/2021/07/13/governor-ron-desantis-launches-national-model-civic-literacy-initiative/,IFG,,44419,IN PROGRESS
GA-3,GA,Governor,,State,Opinion Ltr,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,44336,,44336,,Enacted,,https://perma.cc/MJZ8-6EPF,LM,44421,44418,IN PROGRESS
SD-2,SD,Governor,,State,Opinion Ltr,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Lettter by governor,,44340,,,44573,Enacted,,https://perma.cc/8CXR-Q7BC,TNA,44418,,IN PROGRESS
VA-9,VA,Governor Glenn Youngkin,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",,,44576,https://www.governor.virginia.gov/executive-actions/executive-ordersdirectives/executive-action-title-918432-en.html,44576,44633,Enacted,https://www.governor.virginia.gov/executive-actions/executive-ordersdirectives/executive-action-title-918432-en.html,"https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/74---eo/74---eo/EO-1---ENDING-THE-USE-OF-INHERENTLY-DIVISIVE-CONCEPTS,-INCLUDING-CRITICAL-RACE-THEORY,-AND-RESTORING-EXCELLEN.pdf",NAP,,44633,IN PROGRESS
TX-12,TX,Governor Greg Abbott,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44508,,,44631,Enacted,,https://gov.texas.gov/uploads/files/press/O-Morath_Wong_Ellis202111081428.pdf,TNA,44631,44631,IN PROGRESS
SD-6,SD,Governor Kristi Noem,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity & sex,2021-11,,44406,,,44573,Enacted,,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-11.pdf,TNA,44427,44427,IN PROGRESS
SD-7,SD,Governor Kristi Noem,,State,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,44419,,,44596,Pending,,https://www.foxnews.com/politics/south-dakota-noem-social-studies-left-wing-influences,TNA,44427,44427,IN PROGRESS
